name,address,phone,phone_link,latitude,longitude,google_maps_embed,subsidiary_count,extraction_error,subsidiary_institutions
Zaqatala Rayon Mərkəzi Xəstəxanası,"Zaqatala şəhəri, Zərifə Əliyeva küçəsi, 58",(+9942422) 5-23-00,tel:(+9942422) 5-23-00,41.6294932,46.6420456,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2982.2082035405683!2d46.63933487647419!3d41.62963088093382!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x40464b0052b9f3b7%3A0x83216c7137ed3b8!2zWmFxYXRhbGEgcmF5b24gbcmZcmvJmXppIHjJmXN0yZl4YW5hc8Sx!5e0!3m2!1saz!2saz!4v1727088443940!5m2!1saz!2saz,40,,Əliabad Ailə Sağlamlıq Mərkəzi; Danaçı (Fındıqlı) Ailə Sağlamlıq Mərkəzi; Yeni Suvagil Ailə Sağlamlıq Mərkəzi; Aşağı Tala həkim məntəqəsi; Bəhmətli həkim məntəqəsi; Car həkim məntəqəsi; Çobankol həkim məntəqəsi; Danaçı həkim məntəqəsi; Üçüncü Tala həkim məntəqəsi; Dağlı həkim məntəqəsi; Faldarlı həkim məntəqəsi; Göyəm həkim məntəqəsi; Gözbarax həkim məntəqəsi; Kebeloba həkim məntəqəsi; Qandax həkim məntəqəsi; Qımır həkim məntəqəsi; Maqov həkim məntəqəsi; Mamrux həkim məntəqəsi; Mazıx həkim məntəqəsi; Mosul həkim məntəqəsi; Muğanlı həkim məntəqəsi; Muxax həkim məntəqəsi; Yuxarı Çardaxlar həkim məntəqəsi; Yuxarı Tala həkim məntəqəsi; Aşağı Çardaxlar tibb məntəqəsi; Bazar tibb məntəqəsi; Cimcimax tibb məntəqəsi; Çökək tibb məntəqəsi; Dardoqqaz tibb məntəqəsi; Ələsgər tibb məntəqəsi; Höytala tibb məntəqəsi; Kəpənəkçi tibb məntəqəsi; Lahıc tibb məntəqəsi; Paşan tibb məntəqəsi; Sabunçu tibb məntəqəsi; Uzunqazmalar tibb məntəqəsi; Uzuntala tibb məntəqəsi; Yengiyan tibb məntəqəsi; Zəyəm tibb məntəqəsi; Zilban tibb məntəqəsi
Zəngilan Rayon Mərkəzi Xəstəxanası,"Abşeron rayonu, Masazır qəsəbəsi, Əliağa Vahid küçəsi 178",(+99412) 341-46-17,tel:(+99412) 341-46-17,40.4836884,49.7796617,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d790058.8335030444!2d46.72605661562498!3d39.329794513388165!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x401629005c5e7a37%3A0xe73734b08eed8ae8!2zWsmZbmdpbGFuIHJheW9udSBBxJ9hbMSxIGvJmW5kIFjJmXN0yZl4YW5hc8Sx!5e0!3m2!1saz!2saz!4v1727090589868!5m2!1saz!2saz,2,,Cahangirbəyli kənd həkim məntəqəsi; Bartaz kənd həkim məntəqəsi
Sumqayıt Tibb Mərkəzi,"Sumqayıt şəhəri, Heydər Əliyev prospekti 7",(+9941865) 4-31-87,tel:(+9941865) 4-31-87,40.58338888888889,49.67305555555555,,16,,1 nömrəli Xəstəxana; 2 nömrəli Xəstəxana; 3 nömrəli Xəstəxana; 4 nömrəli Xəstəxana; Perinatal Mərkəz; Uşaq Xəstəxanası; Təcili Tibbi Yardım Xəstəxanası; Vərəm Xəstəxanası; Stomatoloji poliklinika; 1 nömrəli Ailə Sağlamlıq Mərkəzi; 2 nömrəli Ailə Sağlamlıq Mərkəzi; 3 nömrəli Ailə Sağlamlıq Mərkəzi; 4 nömrəli Ailə Sağlamlıq Mərkəzi; 5 nömrəli Ailə Sağlamlıq Mərkəzi; 6 nömrəli Ailə Sağlamlıq Mərkəzi; 7 nömrəli Ailə Sağlamlıq Mərkəzi
Bakı Neyrocərrahlıq Xəstəxanası,"Bakı şəhəri, Xətai rayonu, Xudu Məmmədov küçəsi 4",(+99412) 371-52-01,tel:(+99412) 371-52-01,40.3723527,49.9417588,,0,,
Zərdab Rayon Mərkəzi Xəstəxanası,"Zərdab şəhəri, Azərbaycan küçəsi 125",(+9942029) 6-45-89,tel:(+9942029) 6-45-89,40.221084,47.7067177,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3046.450505728671!2d47.70419237642007!3d40.2212845675109!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x403950ec7831d981%3A0xea4efba3769bca58!2zWsmZcmRhYiBSYXlvbiBNyZlya8mZemkgWMmZc3TJmXhhbmFzxLE!5e0!3m2!1saz!2saz!4v1727180022808!5m2!1saz!2saz,27,,Zərdab Ailə Sağlamlıq Mərkəzi; Körpükənd Ailə Sağlamlıq Mərkəzi; Məlikli Ailə Sağlamlıq Mərkəzi; Əlvənd həkim məntəqəsi; Bıçaqçı həkim məntəqəsi; Birinci Alıcanlı həkim məntəqəsi; Çallı həkim məntəqəsi; Gəlmə həkim məntəqəsi; Kəndəbil həkim məntəqəsi; Qaravəlli həkim məntəqəsi; Qoruqbağı həkim məntəqəsi; Məlikumudlu həkim məntəqəsi; Məmmədqasımlı həkim məntəqəsi; Şahhüseynli həkim məntəqəsi; Yarməmmədbağı həkim məntəqəsi; Bəyimli tibb məntəqəsi; Dəkkəoba tibb məntəqəsi; Dəli Quşçu tibb məntəqəsi; Əlibəyli tibb məntəqəsi; Gödəkqobu tibb məntəqəsi; Xanməmmədli tibb məntəqəsi; İsaqbağı tibb məntəqəsi; Nəzəralılı tibb məntəqəsi; Pərvanlı tibb məntəqəsi; Sarıqaya tibb məntəqəsi; Şəftəhal tibb məntəqəsi; Yuxarı Seyidlər tibb məntəqəsi
İmişli Rayon Mərkəzi Xəstəxanası,"İmişli şəhəri, X.Bəylərov küçəsi 92",(+9942124) 6-24-78,tel:(+9942124) 6-24-78,39.8621994,48.0678652,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3062.5588836521706!2d48.06734697640674!3d39.86171748923181!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x403c77a8e2b36455%3A0x805625e2817e84ed!2zxLBtacWfbGkgUmF5b24gTcmZcmvJmXppIFjJmXN0yZl4YW5hc8Sx!5e0!3m2!1saz!2saz!4v1727180065867!5m2!1saz!2saz,48,,Qaradonlu Ailə Sağlamlıq Mərkəzi; Qızılkənd Ailə Sağlamlıq Mərkəzi; Sarxanlı həkim məntəqəsi; Muradxanlı həkim məntəqəsi; Məmmədli həkim məntəqəsi; Aranlı həkim məntəqəsi; Bəhrəmtəpə həkim məntəqəsi; Qaralar həkim məntəqəsi; Muradallı həkim məntəqəsi; Qulubəyli həkim məntəqəsi; Mirili həkim məntəqəsi; Məzrəli həkim məntəqəsi; Xəlfəli həkim məntəqəsi; Çaxırlı həkim məntəqəsi; Əliqulular həkim məntəqəsi; Yeni Bəhrəmtəpə (Fin) həkim məntəqəsi; Axıcanlı həkim məntəqəsi; Yalavac tibb məntəqəsi; Yalavac tibb məntəqəsi; Şahverdili tibb məntəqəsi; Qaragüvəndikli tibb məntəqəsi; Hacıbabalı tibb məntəqəsi; Rəsullu tibb məntəqəsi; Telişli tibb məntəqəsi; Gövhərli tibb məntəqəsi; Göbəktala tibb məntəqəsi; Məhəmmədli tibb məntəqəsi; Hacırüstəmli tibb məntəqəsi; Qaralar tibb məntəqəsi; Ölcələr tibb məntəqəsi; Murğuzallı tibb məntəqəsi; Qaraqaşlı tibb məntəqəsi; Bəcrəvan tibb məntəqəsi; Muğan tibb məntəqəsi; Nurulu tibb məntəqəsi; Kürdmahmudlu tibb məntəqəsi; Ağaməmmədli tibb məntəqəsi; Mürsəlli tibb məntəqəsi; Cəfərli tibb məntəqəsi; Otuziki tibb məntəqəsi; Hacalmuradlı tibb məntəqəsi; Xoşçobanlı tibb məntəqəsi; Oruclu tibb məntəqəsi; Boşçalılar tibb məntəqəsi; Ağamallar tibb məntəqəsi; Allahmədətli tibb məntəqəsi; Əliyetməzli tibb məntəqəsi; Xubyarlı tibb məntəqəsi
İsmayıllı Rayon Mərkəzi Xəstəxanası,"İsmayıllı rayonu, M.F.Axundov küçəsi 65",(+9941228) 5-53-13,tel:(+9941228) 5-53-13,40.7815361,48.1582316,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3021.1371203108492!2d48.15659527644144!3d40.78099953338806!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x4039b9f2ddb7d311%3A0xc46f890933f2fbdc!2zxLBzbWF5xLFsbMSxIE3JmXJryZl6aSBYyZlzdMmZeGFuYXPEsQ!5e0!3m2!1saz!2saz!4v1727180138875!5m2!1saz!2saz,43,,İsmayıllı Ailə Sağlamlıq Mərkəzi; İsmayıllı Rayon Uşaq Poliklinikası; Modul tipli xəstəxana; Lahıc Ailə Sağlamlıq Mərkəzi; İvanovka Ailə Sağlamlıq Mərkəzi; Basqal həkim məntəqəsi; Hacıhətəmli Ailə Sağlamlıq Mərkəzi; Kürdmaşı Ailə Sağlamlıq Mərkəzi; Qalacıq Ailə Sağlamlıq Mərkəzi; Qalınçaq həkim məntəqəsi; Qubaxəlilli Ailə Sağlamlıq Mərkəzi; Quşencə həkim məntəqəsi; Talıstan həkim məntəqəsi; Tircan həkim məntəqəsi; Topçu həkim məntəqəsi; Aşıqbayramlı tibb məntəqəsi; Yuxarı Cülyan tibb məntəqəsi; Çəndahar tibb məntəqəsi; Diyallı tibb məntəqəsi; Əhən tibb məntəqəsi; Gəndov tibb məntəqəsi; Gəraybəyli tibb məntəqəsi; Aşağı Cülyan tibb məntəqəsi; Xankəndi tibb məntəqəsi; İstisu tibb məntəqəsi; Keyvəndi tibb məntəqəsi; Kəlbənd tibb məntəqəsi; Kürd Eldarbəyli tibb məntəqəsi; Qalagah tibb məntəqəsi; Qoşakənd tibb məntəqəsi; Mollaisaqlı tibb məntəqəsi; Pirəbülqasım tibb məntəqəsi; Ruşan tibb məntəqəsi; Sulut tibb məntəqəsi; Sumağallı tibb məntəqəsi; Tağlabiyan tibb məntəqəsi; Uştal tibb məntəqəsi; Vəng tibb məntəqəsi; Zərnava tibb məntəqəsi; Göydərə həkim məntəqəsi; Qurbançı həkim məntəqəsi; Nabur həkim məntəqəsi; Poladlı həkim məntəqəsi
Yardımlı Rayon Mərkəzi Xəstəxanası,"Yardımlı rayonu, Heydər Əliyev küçəsi 224",(+9942520) 6-10-86,tel:(+9942520) 6-10-86,38.90847222222222,48.25827777777778,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3104.6823659660854!2d48.25561617637151!3d38.90837834605542!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x4022c4fcaa414ccd%3A0xce1edce4d3305466!2zWWFyZMSxbWzEsSBSYXlvbiBNyZlya8mZemkgWMmZc3TJmXhhbmFzxLEsIFlhcmRpbWxpIHJvYWRzLCBZYXJkxLFtbMSx!5e0!3m2!1saz!2saz!4v1727180172115!5m2!1saz!2saz,0,,
Yevlax Rayon Mərkəzi Xəstəxanası,"Yevlax şəhəri, C.Mustafayev küçəsi, ev 105",(+99455) 500-66-51,tel:(+99455) 500-66-51,40.5972962,47.1579062,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3029.456259042893!2d47.15548517643437!3d40.59775604460111!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x4038dbd9619da2ed%3A0xf5701ee94b5fbcca!2zWWV2bGF4IE3JmXJryZl6aSBYyZlzdMmZeGFuYXPEsQ!5e0!3m2!1saz!2saz!4v1727180206532!5m2!1saz!2saz,9,,Yevlax Ailə Sağlamlıq Mərkəzi; Xaldan Ailə Sağlamlıq Mərkəzi; Aran Ailə Sağlamlıq Mərkəzi; Malbinəsi Ailə Sağlamlıq Mərkəzi; Qaramanlı Ailə Sağlamlıq Mərkəzi; Nərimanabad Ailə Sağlamlıq Mərkəzi; Balçılı Ailə Sağlamlıq Mərkəzi; Kövər tibb məntəqəsi; Yuxarı Bucaq tibb məntəqəsi
Kəlbəcər Rayon Mərkəzi Xəstəxanası,"Gəncə şəhəri, Gülüstan qəsəbəsi, Mirzə Şəfi Vazeh pr. 84",(+9942225) 8-08-49,tel:(+9942225) 8-08-49,40.63757,46.3361848,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d390635.3501597669!2d45.41934028906251!3d40.10130970000002!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x403fb19039f10b3b%3A0xbb82b4e14fdda58!2zS8mZbGLJmWPJmXIgVGliYiBNyZlya8mZemk!5e0!3m2!1saz!2saz!4v1727180242299!5m2!1saz!2saz,112,,Murovdağ Ailə Sağlamlıq Mərkəzi; Şıxdüzü Ailə Sağlamlıq Mərkəzi; Kəlbəcər Ailə Sağlamlıq Mərkəzi; Uşaq Xəstəxanası; Seyidlər kənd sahə xəstəxanası; Qılınlı kənd sahə xəstəxanası; Zar kənd sahə xəstəxanası; Zülfüqarlı kənd sahə xəstəxanası; Başlıbel kənd sahə xəstəxanası; Əsrik kənd sahə xəstəxanası; İstibulaq kənd sahə xəstəxanası; Ağcakənd həkim məntəqəsi; Bağlıpəyə həkim məntəqəsi; Böyük İstisu həkim məntəqəsi; Cəmilli həkim məntəqəsi; Qamışlı həkim məntəqəsi; Lev həkim məntəqəsi; Mozqaraçanlı həkim məntəqəsi; Nadirxanlı həkim məntəqəsi; Çaykənd həkim məntəqəsi; Çərəkdar həkim məntəqəsi; Daşbulaq həkim məntəqəsi; Dəmirçidam həkim məntəqəsi; Geşdək həkim məntəqəsi; Günəşli tibb məntəqəsi; Hacıkənd həkim məntəqəsi; Kiçik İstisu həkim məntəqəsi; Narışlar həkim məntəqəsi; Orta Şurtan həkim məntəqəsi; Şaplar həkim məntəqəsi; Taxtabaşı həkim məntəqəsi; Yanşaq həkim məntəqəsi; Zallar həkim məntəqəsi; Zəylik tibb məntəqəsi; Ağdaban tibb məntəqəsi; Ağdaş tibb məntəqəsi; Ağqaya tibb məntəqəsi; Ağyataq tibb məntəqəsi; Günəşqaya tibb məntəqəsi; Allıkənd tibb məntəqəsi; Almalıq tibb məntəqəsi; Alolar tibb məntəqəsi; Aşağı Ayrım tibb məntəqəsi; Aşağı Xaç tibb məntəqəsi; Aşağı Qaraçanlı tibb məntəqəsi; Babaşlar tibb məntəqəsi; Bağırlı tibb məntəqəsi; Bağırsaq tibb məntəqəsi; Başkənd tibb məntəqəsi; Bəzirxana tibb məntəqəsi; Birinci Milli tibb məntəqəsi; Comərd tibb məntəqəsi; Çəpli tibb məntəqəsi; Çıraq tibb məntəqəsi; Çovdar tibb məntəqəsi; Dalqılınclı tibb məntəqəsi; Dərəqışlaq tibb məntəqəsi; Fətallar tibb məntəqəsi; Güneypəyə tibb məntəqəsi; Xallanlı tibb məntəqəsi; Zəylik həkim məntəqəsi; Günəşli həkim məntəqəsi; Alabəyli tibb məntəqəsi; Mozqaraçanlı tibb məntəqəsi; Böyükdüz tibb məntəqəsi; Göydərə tibb məntəqəsi; Ardıclı tibb məntəqəsi; Həsənləri tibb məntəqəsi; Hopurlu tibb məntəqəsi; Ağdaş tibb məntəqəsi; Orta Qaraçanlı tibb məntəqəsi; Kaha tibb məntəqəsi; Yellicə tibb məntəqəsi; Qaraxançallı tibb məntəqəsi; Bozlu tibb məntəqəsi; Qaragüney tibb məntəqəsi; Baş Qaraçanlı tibb məntəqəsi; Laçın tibb məntəqəsi; Şam tibb məntəqəsi; Təkdam tibb məntəqəsi; Boyaqlı tibb məntəqəsi; Quş Yuvası tibb məntəqəsi; Qasımlar tibb məntəqəsi; Aşağı Vəng tibb məntəqəsi; İlyaslar tibb məntəqəsi; Əlibayramlı tibb məntəqəsi; Çopurlu tibb məntəqəsi; Oruclu tibb məntəqəsi; Zivel tibb məntəqəsi; Armudlu tibb məntəqəsi; Soyuqbulaq tibb məntəqəsi; Barmaq Binə tibb məntəqəsi; Təkəqaya tibb məntəqəsi; Xoləzək tibb məntəqəsi; İkinci Milli tibb məntəqəsi; Kəndyeri tibb məntəqəsi; Qalaboynu tibb məntəqəsi; Qanlıkənd tibb məntəqəsi; Quzeyçirkin tibb məntəqəsi; Məmmədsəfi tibb məntəqəsi; Mərcimək tibb məntəqəsi; Nəcəfalı tibb məntəqəsi; Otaqlı tibb məntəqəsi; Sarıdaş tibb məntəqəsi; Susuzluq tibb məntəqəsi; Tatarlar tibb məntəqəsi; Tövlədərə tibb məntəqəsi; Üçüncü Milli tibb məntəqəsi; Yuxarı Ayrım tibb məntəqəsi; Yuxarı Vəng tibb məntəqəsi; Zağalar tibb məntəqəsi; Zərqulu tibb məntəqəsi
